,cx,cy,a,b,c,Corner Radius
0,0.0,0.0,100.0,50.0,50.0,inf
1,50.0,0.0,100.0,50.0,50.0,inf
2,100.0,0.0,100.0,50.0,50.0,inf
3,150.0,0.0,100.0,50.0,50.0,inf
4,200.0,0.0,100.0,50.0,50.0,inf
5,250.0,0.0,98.7043962296196,49.480342511089,50.0,199.50683922054026
6,297.94254,12.24,95.88775982892605,49.48427201854245,49.480342511089,99.99851210535938
7,334.15,45.97,95.88998843588378,49.48334774894881,49.48427201854245,99.99062391935638
8,349.75,92.93,95.88001807832131,49.47256774123602,49.48334774894881,100.00070841129627
9,340.93,141.61,95.87680619498096,49.47944588748152,49.47256774123602,100.00586544196383
10,309.85,180.11,96.35702265933483,50.00396546287249,49.47944588748152,99.99149034546244
11,263.58,199.07,81.63879096123308,33.39650002183782,50.00396546287249,100.02906078843198
12,230.2,198.02,83.11445272885693,49.99989742824066,33.39650002183782,248.71958935228227
13,181.19,188.12,99.99980679192775,49.99990936368871,49.99989742824066,139087326.75419793
14,132.18,178.22,99.99980377068233,49.99989440699367,49.99990936368871,838859153.9091765
15,83.17,168.32,99.99979183523321,49.99990116741417,49.99989440699367,91418.86163110218
16,34.16,158.42,100.00178173278525,50.001884784239245,49.99990116741417,86067.39771161
17,-14.85,148.51,100.00178618827141,49.99990188534117,50.001884784239245,254814.8060173008
18,-63.86,138.61,99.99980377068233,49.99990188534117,49.99990188534117,inf
19,-112.87,128.71,99.99980679192775,49.9999049065877,49.99990188534117,167146208.53346035
20,-161.88,118.81,99.99979931358047,49.99989440699367,49.9999049065877,185840437.90417597
21,-210.89,108.91,99.99979032460999,49.999895917616605,49.99989440699367,332237688.060097
22,-259.9,99.01,94.89924789519795,47.94263151748447,49.999895917616605,98.97409925315726
23,-296.59,68.15,84.1476131343956,47.94606568999142,47.94263151748447,49.996625615714265
24,-290.44,20.6,82.55331893232373,45.384510718718744,47.94606568999142,50.00375722363996
25,-250.0,0.0,92.75642326716851,50.0,45.384510718718744,102.17730116610993
26,-200.0,0.0,100.0,50.0,50.0,inf
27,-150.0,0.0,100.0,50.0,50.0,inf
28,-100.0,0.0,100.0,50.0,50.0,inf
29,-50.0,0.0,100.0,50.0,50.0,inf
