,cx,cy,Corner Radius
0,0.0,0.0,
1,50.0,0.0,inf
2,100.0,0.0,inf
3,150.0,0.0,inf
4,200.0,0.0,inf
5,250.0,0.0,199.50683922054026
6,297.94254,12.24,99.99851210535938
7,334.15,45.97,99.99062391935638
8,349.75,92.93,100.00070841129627
9,340.93,141.61,100.00586544196383
10,309.85,180.11,99.99149034546244
11,263.58,199.07,100.02906078843198
12,230.2,198.02,248.71958935228227
13,181.19,188.12,139087326.75419793
14,132.18,178.22,838859153.9091765
15,83.17,168.32,91418.86163110218
16,34.16,158.42,86067.39771161
17,-14.85,148.51,254814.8060173008
18,-63.86,138.61,inf
19,-112.87,128.71,167146208.53346035
20,-161.88,118.81,185840437.90417597
21,-210.89,108.91,332237688.060097
22,-259.9,99.01,98.97409925315726
23,-296.59,68.15,49.996625615714265
24,-290.44,20.6,50.00375722363996
25,-250.0,0.0,102.17730116610993
26,-200.0,0.0,inf
27,-150.0,0.0,inf
28,-100.0,0.0,inf
29,-50.0,0.0,inf
30,0.0,0.0,
